"screen_name","text"
"trevor_newsham","@MrTrevorHolness @SosaSantana16 @RayLafleur69 @RealEvilGerard @AdamZHerman Are you suggesting the science hasn't been politicized? Fauci is an extraordinarily polarizing and political figure. Both extremes of the covid issue are complete morons. The sky is falling, vaccine mandate, shamers and the foil hat wearing conspiracy theorist anti vaxers."
"PizzoPeggy","We need to highlight the precarity of immunosuppressed children to decisions by anti vaxxers to promote vaccine refusal. https://t.co/Xrf7i9Y3mV"
"JasonBirch0916","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/yFX6kLJHPM via @ABCaustralia"
"JohnBelchamber","Experts unpick symbols and slogans at anti-COVID vaccination mandate protest in Perth https://t.co/Gtbc5UZP3g"
"YosephLv426","@TheClaudiaBlack u can drop the practically u r sci-fi royalty. To me anyhow. That u for not being anti-vaxxer and thank you for use of word schadenfreude I don't get to use my real IQ often enough in this world that is now I lose friends that KNOW how smart I am, over a vaccine?"
"NomNomNommNommm","fancy that. Clearest sign yet that vaccine scepticism is a hillbilly unite. Sarah Palin is the face of a typical anti-vaxxer. How uncanny https://t.co/sz9I6tan3u"
"thjustme81","@nubohemian25 @anet2111 Ya heâ€™s disgusting but how do you explain my anti vaccine sister in Italy (with COVID now) and anti vaxx bro and sis in law in uk? I canâ€™t figure it out."
"WarBirdUSA","@TrashmanAnime @AuronMacintyre Ya I hope they stop treating anti-vaccine idiots like they will suddenly stop believing conspiracy theories and do what they should have done months ago lol"
"RichMulholland","Both pro and anti vaccine camps would do well to understand  Bayes Theorem a wee bit better."
"ashlynxbrierre","Someone tell @POTUS and @VP that there are people out there, like these two, who canâ€™t get vaccinated yet because the vaccine for them does <U+0001F44F> not <U+0001F44F> exist <U+0001F44F> !!! 

This is fucking classless, and as someone who makes fun of anti vaxxers on the reg, thatâ€™s saying something. https://t.co/tFZWy4Pd5i https://t.co/kfT3aDz6wN"
"JackClayton617","10 Anti-Vaccine Mandate Protestors, Including Leader, Arrested in NYC Over Two Consecutive Nights https://t.co/M6Sm2QnLPT"
"Billbob42101559","@tamarjot @marianp1968 @mmpadellan Wait itâ€™s the anti vaxxers fault that the triple vaxxed got covid? Itâ€™s the anti maskers fault that the triple masked got covid? Soooooo what youâ€™re saying is vaccine doesnâ€™t work and mask doesnâ€™t workâ€¦.got it"
"liam_oshea33","@warriorsgsw321 @Noble_255 @jackfrank_jjf Idk if this was meant to just be an observation or not but please stop propagating anti-vaccine stuff. No medical professional ever claimed the vaccine to be 100% effective, high levels of exposure will make anyone more susceptible to infection regardless of vaccination status"
"HumbleS68158982","Thank God for true American heroes like these!

https://t.co/PZGc3yocjk"
"GeminiJay186","@JsBlackfrost Are you pro vaccine or anti vaccine or fuck both give me games? <U+0001F923>"
"YouAreHereJoin","@JamesMelville Unless that person is anti vaccination. Then they do lack a sense of reason or compassion. Unless they canâ€™t take he vaccine for medical reasons that are valid."
"YouAreHereJoin","@hormonedietdoc @joerogan @McCulloughMDMPH Is this anti-vaccine? Iâ€™m all for general health, but supplements show no difference in transmission of Covid. As a doctor, Iâ€™m going to assume medical and not holistic that you advocate the vaccine on top of these things."
"Burgundavia","Nice anti-tech rant, but wrong. https://t.co/x6SkPDg1eu https://t.co/Utet9DZuEn"
"TruthJusticeUS1","Anti Vaccine Mass Murderer Taken Out as well https://t.co/o9RipiNxtT"
"phillypuckfan","@Maia131313 @FlorioGina When are you sheeple going to realize that the majority of anti-vaxxers don't care about your opinion?

If they are going to wait 75 years to release their vaccine study, I don't want to hear from you lot about me taking my time to consider if my kid should get the Fauci ouchie."
"Vikkik88","How the slogans and symbols of the anti-vaccine movement offer an insight into the minds ofâ€¦ https://t.co/CbDxvbYbsU"
"thinklepeop","Cretinous @GOP stupidity &amp; anti-vaccine hysteria presented in full swing:

Stripped of power, Missouri health depts abandon COVID health measures - Ars Technica

This is actually happening in this prt of t/country led by hysterical rwnj imbeciles. https://t.co/1MMMYjqOMh"
"poeboston","How a Kennedy built an anti-vaccine juggernaut amid COVID-19 https://t.co/WGJ3f6hiBK via @ap &gt; #bospoli #lapoli #publichealth #antivaccine #farright #disinformation #propaganda #pandemic #camelot #conspiracy"
"derekkerton","@bdomenech Your take doesn't fit.

There's no ""in group"" and ""out group"" if the vaccine is being offered for free, and we all hope you join us with an effort to keep our fellow citizens healthy.

Unless anti-vaxx is a skin color, or a religion you are locked into by faith. Is it?"
"Akash789123","@disclosetv 1. Vaccine does not prevent the spread. It prevents the severity of the problem.
2. Re-read point one and stop the anti-vaccine propaganda.
Itâ€™s not fault of the rest of the world that American companies are going for maximizing profits over human lives. Control ur companies."
"anti_chud","@themattdimitri Too bad the vaccine didn't cause him to shut the fuck up about spreading misinformation."
"anti_chud","@Aboutosleep as in anti-mask/vaccine? Not sure"
"bmwhocking","@meta_crypt @MHReddell Your anti-body production decreases over time.
Europe's problem is everyone was vaccinated a while ago, so yes, third vaccine is hugly important for Europe because most were vaccinated well over 5 months ago.

For NZ. Most of us got vaccinated in September / October."
"notkent","@CPita3 Genuinely appreciate your directive displeasure with this

Between ""masks aren't necessary"" ""one dose summer"" ""vaccine passports"" ""boosters are just inequity"" and ""completely deplete rapid test reserves""

MD minimizers and the anti-crowd aren't differentiated quite enough..."
"mjk_4mjk","@bdomenech 7/8/21: ""Fox News amplifies anti-vaccine messages after Biden push"" https://t.co/SilbHuSGqX
https://t.co/7SW3xKvPSb"
"ClaireShephard1","@Kathlee71013772 @davematt88 @KatieOGrady4 Well I am actually in South Africa.  We have enough vaccines.  We have anti vaxxers here, also a lot of disinformation about vaccines still being ""trials"". Vaccine hesitancy also stems from our history of colonialism and Apartheid.  Mask wearing is the law. Everyone complies."
"BraedenHenry2","@RepSwalwell @GOPLeader Itâ€™s not fully on them. Some health leaders told the public,that the vaccine would stop the spread of Covid come to find out that was not fact.  Which opened the door for anti vaccination conversations"
"EstherOfReilly","@DennyBurk I'm not sharing this because I believe in a ""plandemic,"" because I'm generally ""anti-vaxx,"" or because I'm just looking for an excuse to be a rebel like that. There are specific, severe risks tied to the mechanism of *this* vaccine in particular."
"NickJennings2k9","@rudevicus @annastxrk Yeah, for those anti vaccine advocates it is an excuse, just like how they use religion as an excuse.  Both are just bad excuses to get the vaccine.  Itâ€™s worse when they claim it â€œcauses autism.â€  Itâ€™s a bad excuse, but itâ€™s not scientifically backed and itâ€™s ableist."
"jklmd123","Well over 15% of caregivers at many health systems are not even double vaccinated due to the anti-vaccine stance of their administrators. How's that going to work out #medtwitter?"
"jklmd123","@StephTaitWrites Whatever else #Utah has done wrong during the pandemic (like anti-vaccine health systems), we have contactless PCR saliva testing. You pre-register, go to an unmanned testing site, pick up a tube, spit, drop it in a locked bin and get results in 24 hours. It's fantastic."
"JulieJulesGS","Marjorie Taylor Greene's dangerous anti-vaccine rhetoric is abhorrent. She's endangering the lives of many including my immunocompromised parents that unfortunately live in her district.
Whitfield County fully vaccinated: 24.5%
Fully vaccinated &gt;65: 36.4%
https://t.co/pEx7lJ3OiI"
"_u_s_c","@NHC_Gigi @TPSOperations Absolutely not okay with anti vaccine protesters blocking ambulance or traffic."
"gtownhoya92","@mtgreenee This is exactly why @mtgreenee is a liar and a fraud.

Which of the following COVID vaccine manufacturers does @mtgreenee currently own stock in?â€ A. Pfizer B. AstraZeneca C. Johnson &amp; Johnson D. All of the above. The answer is D.
This anti-vaxer is profiting from Covid. Fraud!"
"MeidasMalinda","@patriottakes First itâ€™s Jewish space lasers, then chasing down students who survived a school shooting, then anti vaccine and science, now itâ€™s â€œyellow peopleâ€ such an embarrassment, not to mention her thought process mirrors that of a cave woman which she happens to look likeâ€¦ https://t.co/Otc3NwKKfY"
"goldskinbeauti","If you are an anti masker or donâ€™t â€œbelieveâ€ in the vaccine please unfollow me or donâ€™t let me find out because I like to cyber bully"
"Jgfleet661","@Artsy_Justin @OurPlanet2024 @WalkerBragman @kgopinion Let's not even get into Democrats being ridiculously anti vax during 2020. They spewed venom simply because Trump couldn't possibly get credit for the vaccine. Then they wonder why people were/are hesitant to get vaxxed."
"poppij","@rosaritamk @RuthDHarper @YossiGestetner @RepSwalwell @ewarren Itâ€™s people like you that end up in the hospital begging for the vaccine when itâ€™s too late and either die or have serious organ failures for life.. anti-vaxxers are 6x more likely to die than those that are vaxxed.. so just stick with Ivermectin <U+0001F644> https://t.co/fVpjx94ZyF"
"Yeerleish","You being sick and still trying to do whatever with other people because you thinking Covid a joke or anti vaccine is fucked up and selfish"
"peredavi","@NPRHealth @npratc When I heard interview Dr Francis Collins NIH say all hospital personnel must be vaccinated so they donâ€™t spread virus it makes me wonder The evidence is the vaccine does not prevent people getting or spreading virus. I am not anti vax. Wonder why people who had Covid must vax"
